0.69119,-0.69119,0.63914,-0.63914,0.84743,-0.84743,0.40606,-0.40606,-1.218,1.218
-0.18921,0.18921,1.8533,-1.8533,-0.55752,0.55752,1.3061,-1.3061,-0.75978,0.75978
-0.52942,0.52942,0.042979,-0.042979,-0.34336,0.34336,0.99123,-0.99123,1.0781,-1.0781
0.45424,-0.45424,0.21816,-0.21816,-0.46735,0.46735,0.79781,-0.79781,-0.044597,0.044597
0.62213,-0.62213,-0.12812,0.12812,0.0047048,-0.0047048,0.19216,-0.19216,0.16484,-0.16484
1.0812,-1.0812,-0.74384,0.74384,1.088,-1.088,-1.027,1.027,0.22182,-0.22182
0.93811,-0.93811,-0.82952,0.82952,0.87675,-0.87675,-0.89026,0.89026,0.55682,-0.55682
0.59374,-0.59374,0.72605,-0.72605,0.084553,-0.084553,0.003115,-0.003115,-0.46566,0.46566
0.73231,-0.73231,-0.50911,0.50911,0.89137,-0.89137,-0.96933,0.96933,0.37324,-0.37324
0.69274,-0.69274,-0.29475,0.29475,0.7472,-0.7472,-0.20418,0.20418,-0.017634,0.017634
0.98771,-0.98771,-0.63842,0.63842,0.80214,-0.80214,-0.77598,0.77598,0.14015,-0.14015
0.55757,-0.55757,-0.050874,0.050874,0.84021,-0.84021,-0.13438,0.13438,-0.5544,0.5544
0.82372,-0.82372,-0.10016,0.10016,0.81911,-0.81911,-0.16867,0.16867,-0.5606,0.5606
0.36694,-0.36694,0.024674,-0.024674,0.17649,-0.17649,-0.21529,0.21529,0.67173,-0.67173
0.69478,-0.69478,-0.51989,0.51989,1.1269,-1.1269,-0.49012,0.49012,-0.24773,0.24773
-0.66055,0.66055,1.8053,-1.8053,-0.57658,0.57658,1.5993,-1.5993,-0.9401,0.9401
0.84318,-0.84318,-0.12145,0.12145,0.29058,-0.29058,-0.024199,0.024199,-0.18827,0.18827
0.25561,-0.25561,0.044989,-0.044989,0.60997,-0.60997,0.060695,-0.060695,-0.4244,0.4244
0.63996,-0.63996,-0.42074,0.42074,0.56001,-0.56001,0.095489,-0.095489,-0.23652,0.23652
-0.60607,0.60607,2.0518,-2.0518,-3.1113,3.1113,3.2659,-3.2659,1.7922,-1.7922
0.12613,-0.12613,0.70117,-0.70117,0.15376,-0.15376,0.45043,-0.45043,-0.51213,0.51213
0.54227,-0.54227,-0.58718,0.58718,0.96517,-0.96517,-0.11161,0.11161,0.19685,-0.19685
0.094581,-0.094581,-0.99111,0.99111,1.0065,-1.0065,-0.15281,0.15281,0.74052,-0.74052
-1.249,1.249,-0.071777,0.071777,1.0809,-1.0809,0.78097,-0.78097,0.64307,-0.64307
-0.71512,0.71512,1.4163,-1.4163,0.141,-0.141,0.81212,-0.81212,-0.39852,0.39852
0.49396,-0.49396,-0.31396,0.31396,0.75371,-0.75371,-0.28604,0.28604,-0.031437,0.031437
1.3024,-1.3024,-1.0534,1.0534,1.0561,-1.0561,-1.0788,1.0788,0.28475,-0.28475
-0.18099,0.18099,0.37684,-0.37684,0.15257,-0.15257,0.57343,-0.57343,0.24089,-0.24089
1.0061,-1.0061,-0.14504,0.14504,0.55061,-0.55061,-0.48059,0.48059,-0.22271,0.22271
0.55179,-0.55179,0.80941,-0.80941,0.31092,-0.31092,0.64719,-0.64719,-1.2453,1.2453
0.28178,-0.28178,0.66479,-0.66479,0.2442,-0.2442,0.39074,-0.39074,-0.4093,0.4093
0.081574,-0.081574,1.3511,-1.3511,-1.3316,1.3316,1.8535,-1.8535,-0.25456,0.25456
0.6963,-0.6963,0.036561,-0.036561,0.78473,-0.78473,0.11004,-0.11004,-0.7093,0.7093
0.55805,-0.55805,-0.74387,0.74387,0.66236,-0.66236,-0.42452,0.42452,0.60172,-0.60172
0.44257,-0.44257,-0.6608,0.6608,0.74622,-0.74622,-0.69244,0.69244,0.78988,-0.78988
0.1099,-0.1099,0.58692,-0.58692,0.11538,-0.11538,0.4914,-0.4914,-0.17449,0.17449
-0.71071,0.71071,0.57376,-0.57376,-0.35848,0.35848,0.72446,-0.72446,1.0816,-1.0816
0.073439,-0.073439,-0.2113,0.2113,0.82806,-0.82806,-0.048119,0.048119,0.17318,-0.17318
-0.27643,0.27643,-0.51814,0.51814,1.1314,-1.1314,-0.25848,0.25848,0.80939,-0.80939
-1.562,1.562,1.0625,-1.0625,-0.86748,0.86748,2.1892,-2.1892,1.604,-1.604
1.025,-1.025,-0.91035,0.91035,1.1261,-1.1261,-1.0663,1.0663,0.37918,-0.37918
0.5118,-0.5118,0.52619,-0.52619,0.32052,-0.32052,0.32506,-0.32506,-0.6802,0.6802
-0.31031,0.31031,-0.34718,0.34718,0.3058,-0.3058,0.7625,-0.7625,0.73659,-0.73659
-0.15089,0.15089,-0.93067,0.93067,1.0469,-1.0469,-0.24315,0.24315,1.1006,-1.1006
0.80266,-0.80266,-0.53528,0.53528,0.89044,-0.89044,-0.72624,0.72624,0.056977,-0.056977
0.73892,-0.73892,-0.29175,0.29175,0.9733,-0.9733,-0.70805,0.70805,-0.046268,0.046268
0.82382,-0.82382,-0.079269,0.079269,0.67168,-0.67168,-0.41427,0.41427,-0.28697,0.28697
-1.1964,1.1964,1.3298,-1.3298,0.54037,-0.54037,1.1002,-1.1002,-0.3441,0.3441
-0.2144,0.2144,-0.43498,0.43498,0.84449,-0.84449,-0.029588,0.029588,0.65111,-0.65111
0.50714,-0.50714,0.34768,-0.34768,-0.23244,0.23244,0.21445,-0.21445,0.21121,-0.21121
1.1796,-1.1796,-0.86372,0.86372,0.85047,-0.85047,-0.95452,0.95452,0.33912,-0.33912
-0.43996,0.43996,-0.42967,0.42967,0.76486,-0.76486,0.51629,-0.51629,0.30006,-0.30006
1.1261,-1.1261,-0.7745,0.7745,1.0912,-1.0912,-0.86989,0.86989,0.021617,-0.021617
-0.3777,0.3777,1.0096,-1.0096,-0.72734,0.72734,0.85663,-0.85663,0.87881,-0.87881
0.72334,-0.72334,0.055587,-0.055587,-0.13447,0.13447,0.21997,-0.21997,-0.18842,0.18842
0.9917,-0.9917,-0.68539,0.68539,0.50682,-0.50682,-0.75087,0.75087,0.66247,-0.66247
0.65373,-0.65373,-0.35503,0.35503,0.41439,-0.41439,-0.30724,0.30724,0.27477,-0.27477
-0.048307,0.048307,-0.44856,0.44856,0.79086,-0.79086,-0.086369,0.086369,0.78536,-0.78536
0.79187,-0.79187,-0.8027,0.8027,0.89698,-0.89698,-0.95133,0.95133,0.61036,-0.61036
1.0698,-1.0698,-0.51754,0.51754,0.62812,-0.62812,-0.80069,0.80069,0.19887,-0.19887
0.1918,-0.1918,2.5984,-2.5984,-2.8508,2.8508,2.8395,-2.8395,-0.43749,0.43749
0.37476,-0.37476,0.17952,-0.17952,-0.64521,0.64521,0.64014,-0.64014,0.72746,-0.72746
-0.135,0.135,0.44127,-0.44127,-0.080456,0.080456,0.49509,-0.49509,0.30884,-0.30884
0.55544,-0.55544,0.012433,-0.012433,0.79871,-0.79871,-0.3257,0.3257,-0.25728,0.25728
1.0012,-1.0012,-0.54025,0.54025,0.86938,-0.86938,-0.38743,0.38743,-0.47045,0.47045
0.61389,-0.61389,-0.41252,0.41252,0.9558,-0.9558,-0.61434,0.61434,0.25836,-0.25836
-0.015196,0.015196,-0.36618,0.36618,0.57224,-0.57224,-0.090609,0.090609,0.95822,-0.95822
0.82065,-0.82065,-0.87416,0.87416,1.0363,-1.0363,-0.91809,0.91809,0.55086,-0.55086
0.32893,-0.32893,1.6007,-1.6007,-0.089482,0.089482,1.4106,-1.4106,-1.5939,1.5939
0.64445,-0.64445,-0.27799,0.27799,0.74538,-0.74538,-0.39134,0.39134,0.037994,-0.037994
-0.0976,0.0976,0.73565,-0.73565,0.11805,-0.11805,0.54362,-0.54362,-0.41353,0.41353
0.20759,-0.20759,-0.56755,0.56755,0.57354,-0.57354,-0.16592,0.16592,0.57558,-0.57558
-0.51279,0.51279,1.0913,-1.0913,-1.2248,1.2248,1.1018,-1.1018,0.95302,-0.95302
1.1124,-1.1124,-0.46264,0.46264,0.92943,-0.92943,-0.81426,0.81426,-0.16079,0.16079
0.90339,-0.90339,-0.50487,0.50487,0.85352,-0.85352,-0.87285,0.87285,0.19962,-0.19962
0.22543,-0.22543,-0.062354,0.062354,0.31773,-0.31773,-0.015545,0.015545,0.4233,-0.4233
0.21694,-0.21694,0.071446,-0.071446,-0.041694,0.041694,0.43266,-0.43266,0.080268,-0.080268
-0.058174,0.058174,0.84485,-0.84485,-0.19202,0.19202,0.93454,-0.93454,-0.13153,0.13153
0.61723,-0.61723,0.072838,-0.072838,0.73824,-0.73824,0.07193,-0.07193,-0.85533,0.85533
0.39455,-0.39455,-0.59143,0.59143,0.89955,-0.89955,-0.52466,0.52466,0.58231,-0.58231
0.14474,-0.14474,0.98167,-0.98167,-0.46434,0.46434,0.79916,-0.79916,-0.046908,0.046908
-0.17371,0.17371,0.22172,-0.22172,0.38293,-0.38293,0.030901,-0.030901,0.40143,-0.40143
0.38262,-0.38262,0.1714,-0.1714,0.47489,-0.47489,0.17038,-0.17038,-0.34826,0.34826
0.23783,-0.23783,1.405,-1.405,-0.58503,0.58503,1.114,-1.114,-0.74073,0.74073
1.3318,-1.3318,-1.185,1.185,1.1605,-1.1605,-1.0176,1.0176,0.18243,-0.18243
-0.19308,0.19308,-0.046249,0.046249,0.37137,-0.37137,0.65499,-0.65499,0.23056,-0.23056
0.75442,-0.75442,0.0032622,-0.0032622,0.050866,-0.050866,-0.1902,0.1902,0.10205,-0.10205
0.66528,-0.66528,0.78044,-0.78044,-0.4264,0.4264,0.65743,-0.65743,-0.61768,0.61768
-0.0048822,0.0048822,0.20969,-0.20969,0.71421,-0.71421,0.11145,-0.11145,-0.17294,0.17294
-0.40158,0.40158,0.874,-0.874,-0.1756,0.1756,1.3374,-1.3374,-0.056193,0.056193
1.2295,-1.2295,-0.41438,0.41438,-0.098004,0.098004,-0.24634,0.24634,0.3715,-0.3715
1.4664,-1.4664,-0.78811,0.78811,1.1221,-1.1221,-1.3443,1.3443,0.15075,-0.15075
-0.19824,0.19824,1.2874,-1.2874,-0.84211,0.84211,1.6441,-1.6441,-0.73841,0.73841
0.99034,-0.99034,-0.72137,0.72137,0.95499,-0.95499,-0.70141,0.70141,-0.015831,0.015831
0.034298,-0.034298,0.46283,-0.46283,0.063983,-0.063983,0.49024,-0.49024,0.050332,-0.050332
0.8302,-0.8302,-0.65395,0.65395,0.59614,-0.59614,-0.3655,0.3655,0.14949,-0.14949
0.65759,-0.65759,-0.10845,0.10845,-0.078704,0.078704,-0.22396,0.22396,0.52777,-0.52777
0.8642,-0.8642,-0.20225,0.20225,0.96538,-0.96538,-0.36747,0.36747,-0.5709,0.5709
0.016219,-0.016219,0.32487,-0.32487,0.094963,-0.094963,0.1389,-0.1389,0.21332,-0.21332
0.60159,-0.60159,-0.1121,0.1121,-0.28181,0.28181,0.38592,-0.38592,0.21373,-0.21373
0.61565,-0.61565,-0.23542,0.23542,0.92172,-0.92172,-0.44636,0.44636,-0.13359,0.13359
-0.38721,0.38721,1.1506,-1.1506,-0.35367,0.35367,0.66835,-0.66835,0.057913,-0.057913
-1.3417,1.3417,-0.38052,0.38052,0.38599,-0.38599,1.5977,-1.5977,1.3536,-1.3536
0.86096,-0.86096,-0.45392,0.45392,1.151,-1.151,-0.91259,0.91259,0.099887,-0.099887
-0.21117,0.21117,0.4064,-0.4064,-0.62961,0.62961,1.0663,-1.0663,0.41519,-0.41519
-0.12933,0.12933,0.22577,-0.22577,-0.1983,0.1983,0.45892,-0.45892,0.56662,-0.56662
0.45245,-0.45245,-0.48217,0.48217,-0.17416,0.17416,0.16756,-0.16756,0.91307,-0.91307
0.9764,-0.9764,-0.67952,0.67952,0.68338,-0.68338,-0.58247,0.58247,0.30815,-0.30815
0.21416,-0.21416,-0.1726,0.1726,0.74502,-0.74502,-0.12306,0.12306,0.25457,-0.25457
-0.36249,0.36249,-0.14743,0.14743,0.96839,-0.96839,0.0021748,-0.0021748,0.50553,-0.50553
0.0053263,-0.0053263,-0.027506,0.027506,0.46542,-0.46542,0.08321,-0.08321,0.51903,-0.51903
-1.5522,1.5522,-0.33981,0.33981,0.16541,-0.16541,1.3239,-1.3239,2.0231,-2.0231
-0.57925,0.57925,-0.013588,0.013588,0.41464,-0.41464,0.31316,-0.31316,0.84991,-0.84991
-0.29887,0.29887,0.78974,-0.78974,-0.48142,0.48142,0.65529,-0.65529,0.43922,-0.43922
0.27915,-0.27915,0.28256,-0.28256,0.032377,-0.032377,0.35782,-0.35782,0.005817,-0.005817
-0.39815,0.39815,-0.81266,0.81266,1.1532,-1.1532,-0.18833,0.18833,1.1783,-1.1783
0.38015,-0.38015,0.7718,-0.7718,0.047188,-0.047188,0.43395,-0.43395,-0.5692,0.5692
0.073425,-0.073425,0.65186,-0.65186,-0.90062,0.90062,1.255,-1.255,1.2112,-1.2112
1.0721,-1.0721,-0.56738,0.56738,0.11836,-0.11836,-0.18127,0.18127,0.37368,-0.37368
0.3748,-0.3748,-0.25063,0.25063,0.76917,-0.76917,-0.44724,0.44724,0.36808,-0.36808
-0.2922,0.2922,-0.73221,0.73221,0.95747,-0.95747,-0.33137,0.33137,1.2104,-1.2104
-0.74316,0.74316,0.58091,-0.58091,0.055636,-0.055636,1.2577,-1.2577,0.22196,-0.22196
-0.77611,0.77611,-0.76227,0.76227,1.0262,-1.0262,0.27062,-0.27062,1.1292,-1.1292
0.95876,-0.95876,-0.52318,0.52318,0.35592,-0.35592,-0.65448,0.65448,0.61567,-0.61567
-1.7513,1.7513,1.3966,-1.3966,-1.7333,1.7333,2.9274,-2.9274,2.1195,-2.1195
-0.23332,0.23332,0.7423,-0.7423,0.63664,-0.63664,0.72718,-0.72718,-0.91503,0.91503
0.73917,-0.73917,-0.048172,0.048172,0.59678,-0.59678,-0.15474,0.15474,-0.15258,0.15258
0.42374,-0.42374,-0.62675,0.62675,0.70881,-0.70881,-0.28157,0.28157,0.64507,-0.64507
0.77289,-0.77289,-0.70506,0.70506,0.76237,-0.76237,-0.64895,0.64895,0.41971,-0.41971
0.3642,-0.3642,-0.060456,0.060456,0.69682,-0.69682,-0.12864,0.12864,-0.009332,0.009332
0.6696,-0.6696,-0.14119,0.14119,0.072561,-0.072561,-0.31445,0.31445,0.64826,-0.64826
0.29983,-0.29983,-0.43191,0.43191,0.27763,-0.27763,-0.15815,0.15815,0.70714,-0.70714
1.0076,-1.0076,-0.6879,0.6879,0.8648,-0.8648,-0.90761,0.90761,0.42226,-0.42226
1.0901,-1.0901,0.13761,-0.13761,0.18947,-0.18947,0.086539,-0.086539,-0.62997,0.62997
0.49306,-0.49306,0.16282,-0.16282,0.73124,-0.73124,-0.14131,0.14131,-0.34877,0.34877
-0.82649,0.82649,-0.41448,0.41448,0.88552,-0.88552,-0.046076,0.046076,1.2619,-1.2619
-0.13513,0.13513,-0.53512,0.53512,0.74925,-0.74925,-0.087034,0.087034,1.0273,-1.0273
0.74477,-0.74477,-0.24083,0.24083,0.89256,-0.89256,-0.84534,0.84534,0.14917,-0.14917
0.80806,-0.80806,-0.17931,0.17931,0.8523,-0.8523,-0.22341,0.22341,-0.52223,0.52223
-0.32744,0.32744,0.74226,-0.74226,-0.41223,0.41223,0.88604,-0.88604,0.52615,-0.52615
1.0246,-1.0246,-0.51665,0.51665,0.5579,-0.5579,-0.69792,0.69792,0.31755,-0.31755
1.1386,-1.1386,-0.86259,0.86259,0.8215,-0.8215,-0.60994,0.60994,0.12526,-0.12526
0.85674,-0.85674,-0.78678,0.78678,0.57476,-0.57476,-0.75929,0.75929,0.71168,-0.71168
0.33816,-0.33816,0.13191,-0.13191,0.67344,-0.67344,-0.099236,0.099236,-0.28153,0.28153
0.42526,-0.42526,-0.83981,0.83981,0.88779,-0.88779,-0.52195,0.52195,0.78388,-0.78388
0.95562,-0.95562,-0.40048,0.40048,0.67728,-0.67728,-0.50008,0.50008,-0.089891,0.089891
0.97941,-0.97941,-0.61607,0.61607,0.82553,-0.82553,-0.26903,0.26903,-0.34917,0.34917
0.12398,-0.12398,1.1905,-1.1905,-0.38052,0.38052,0.79301,-0.79301,-0.51401,0.51401
0.2799,-0.2799,-0.26832,0.26832,1.1887,-1.1887,-0.31936,0.31936,0.27222,-0.27222
0.31726,-0.31726,-1.028,1.028,1.1179,-1.1179,-0.8011,0.8011,1.0555,-1.0555
-0.15952,0.15952,-0.05897,0.05897,0.68217,-0.68217,0.23483,-0.23483,0.29315,-0.29315
0.16698,-0.16698,0.6414,-0.6414,0.18648,-0.18648,0.48383,-0.48383,0.058333,-0.058333
0.97037,-0.97037,-0.41997,0.41997,0.44111,-0.44111,-0.41077,0.41077,-0.023907,0.023907
1.4648,-1.4648,-0.99798,0.99798,0.97439,-0.97439,-1.1905,1.1905,0.20054,-0.20054
1.0397,-1.0397,-0.2758,0.2758,0.86065,-0.86065,-0.28235,0.28235,-0.71459,0.71459
0.46338,-0.46338,0.27004,-0.27004,0.40042,-0.40042,0.41936,-0.41936,-0.37647,0.37647
-0.39816,0.39816,-0.060464,0.060464,0.64657,-0.64657,0.31133,-0.31133,0.52285,-0.52285
-0.47184,0.47184,1.6202,-1.6202,-1.3481,1.3481,1.7715,-1.7715,-0.017192,0.017192
-0.38689,0.38689,-0.24503,0.24503,0.052586,-0.052586,0.7171,-0.7171,1.3439,-1.3439
0.9388,-0.9388,-0.081338,0.081338,-0.21496,0.21496,0.021694,-0.021694,0.22584,-0.22584
-0.27919,0.27919,0.88127,-0.88127,-1.2786,1.2786,1.3614,-1.3614,0.76477,-0.76477
1.0039,-1.0039,-0.55267,0.55267,1.0598,-1.0598,-0.64428,0.64428,-0.32293,0.32293
-0.042661,0.042661,-1.0311,1.0311,1.2734,-1.2734,-0.57369,0.57369,1.2171,-1.2171
-0.34614,0.34614,-0.38607,0.38607,0.58317,-0.58317,0.26347,-0.26347,0.93258,-0.93258
0.043818,-0.043818,-0.075711,0.075711,0.14231,-0.14231,0.398,-0.398,0.56107,-0.56107
-0.95578,0.95578,0.61256,-0.61256,0.23476,-0.23476,0.57846,-0.57846,0.69823,-0.69823
0.39675,-0.39675,0.1145,-0.1145,-0.055576,0.055576,0.41213,-0.41213,-0.041325,0.041325
-0.15574,0.15574,1.2387,-1.2387,-0.44955,0.44955,1.3611,-1.3611,-0.83482,0.83482
0.69232,-0.69232,-0.87449,0.87449,0.61346,-0.61346,-0.545,0.545,0.77299,-0.77299
0.86331,-0.86331,-0.42261,0.42261,0.39334,-0.39334,-0.43747,0.43747,0.54878,-0.54878
0.6326,-0.6326,0.86096,-0.86096,-0.12928,0.12928,0.37446,-0.37446,-0.58892,0.58892
0.77877,-0.77877,0.73004,-0.73004,-1.0894,1.0894,0.82614,-0.82614,0.22242,-0.22242
0.62415,-0.62415,-0.58632,0.58632,0.89898,-0.89898,-0.71931,0.71931,0.43968,-0.43968
0.45809,-0.45809,0.41682,-0.41682,-0.098669,0.098669,0.41664,-0.41664,-0.030827,0.030827
0.63941,-0.63941,0.54146,-0.54146,-0.20499,0.20499,0.36498,-0.36498,-0.32203,0.32203
0.72812,-0.72812,-0.93952,0.93952,1.224,-1.224,-1.1542,1.1542,0.74313,-0.74313
0.36683,-0.36683,-0.58718,0.58718,1.0016,-1.0016,-0.71227,0.71227,0.78519,-0.78519
-0.39762,0.39762,0.11333,-0.11333,0.83419,-0.83419,0.22991,-0.22991,0.40021,-0.40021
0.69177,-0.69177,0.41822,-0.41822,0.21543,-0.21543,0.34585,-0.34585,-0.77379,0.77379
0.63642,-0.63642,-0.31565,0.31565,0.12614,-0.12614,-0.024798,0.024798,0.1264,-0.1264
0.65601,-0.65601,-0.35317,0.35317,0.71917,-0.71917,-0.028427,0.028427,-0.12131,0.12131
0.45593,-0.45593,0.27282,-0.27282,0.09595,-0.09595,0.28625,-0.28625,-0.22008,0.22008
0.24562,-0.24562,-0.49015,0.49015,1.1913,-1.1913,-0.53518,0.53518,0.36687,-0.36687
-1.645,1.645,-0.66669,0.66669,0.99445,-0.99445,0.92412,-0.92412,1.9002,-1.9002
0.71749,-0.71749,-0.44743,0.44743,0.70636,-0.70636,-0.33984,0.33984,0.09706,-0.09706
1.1305,-1.1305,-0.35093,0.35093,0.4284,-0.4284,-0.32818,0.32818,-0.10585,0.10585
0.30655,-0.30655,-0.66582,0.66582,1.2712,-1.2712,-0.64751,0.64751,0.5472,-0.5472
0.29265,-0.29265,-0.6134,0.6134,0.95771,-0.95771,-0.56114,0.56114,0.60327,-0.60327
0.92163,-0.92163,-0.93653,0.93653,0.94799,-0.94799,-1.0061,1.0061,0.75358,-0.75358
-0.36394,0.36394,-0.176,0.176,0.10964,-0.10964,0.25633,-0.25633,1.1836,-1.1836
0.5555,-0.5555,0.32292,-0.32292,0.18719,-0.18719,-0.14307,0.14307,0.054174,-0.054174
-0.60678,0.60678,1.3369,-1.3369,-1.7608,1.7608,2.3566,-2.3566,1.3199,-1.3199
-0.75195,0.75195,1.4872,-1.4872,-1.433,1.433,2.2112,-2.2112,0.10874,-0.10874
0.63795,-0.63795,0.17697,-0.17697,0.44247,-0.44247,-0.03043,0.03043,-0.098231,0.098231
0.44541,-0.44541,0.20482,-0.20482,0.43586,-0.43586,0.2845,-0.2845,-0.63751,0.63751
0.81419,-0.81419,-0.61929,0.61929,0.72563,-0.72563,-0.87691,0.87691,0.65616,-0.65616
0.82261,-0.82261,-0.80481,0.80481,1.0329,-1.0329,-0.77593,0.77593,0.38593,-0.38593
-0.062162,0.062162,0.19195,-0.19195,-0.078477,0.078477,0.72939,-0.72939,0.3998,-0.3998
0.64849,-0.64849,-0.24039,0.24039,0.54691,-0.54691,-0.32743,0.32743,0.23711,-0.23711
0.99281,-0.99281,-0.7533,0.7533,1.0764,-1.0764,-0.94355,0.94355,0.21396,-0.21396
0.61093,-0.61093,0.18131,-0.18131,-0.14604,0.14604,-0.056382,0.056382,0.6527,-0.6527
0.49533,-0.49533,0.2594,-0.2594,-0.21498,0.21498,0.32075,-0.32075,0.2258,-0.2258
0.75398,-0.75398,-0.03236,0.03236,0.35589,-0.35589,0.1851,-0.1851,-0.40464,0.40464
-0.32669,0.32669,0.36179,-0.36179,0.14659,-0.14659,0.13665,-0.13665,0.59521,-0.59521
0.045109,-0.045109,0.80136,-0.80136,0.47958,-0.47958,0.45803,-0.45803,-0.59135,0.59135
-1.8504,1.8504,-0.23122,0.23122,0.84245,-0.84245,0.9047,-0.9047,1.6673,-1.6673
-0.20468,0.20468,0.28211,-0.28211,0.84709,-0.84709,-0.033884,0.033884,-0.056872,0.056872
-0.36653,0.36653,0.78401,-0.78401,0.035298,-0.035298,0.7402,-0.7402,0.33256,-0.33256
0.58129,-0.58129,-0.12986,0.12986,0.58642,-0.58642,-0.61292,0.61292,0.19164,-0.19164
0.89351,-0.89351,-0.87358,0.87358,0.787,-0.787,-0.64865,0.64865,0.3978,-0.3978
0.7848,-0.7848,-0.61574,0.61574,1.0239,-1.0239,-0.60097,0.60097,-0.023619,0.023619
0.37257,-0.37257,-0.30471,0.30471,0.64324,-0.64324,0.085729,-0.085729,0.11419,-0.11419
-1.272,1.272,0.86793,-0.86793,-0.43779,0.43779,1.23,-1.23,0.69281,-0.69281
0.43792,-0.43792,-0.78593,0.78593,0.88414,-0.88414,-0.7304,0.7304,0.77124,-0.77124
0.93823,-0.93823,-0.42166,0.42166,1.0477,-1.0477,-0.73919,0.73919,-0.31509,0.31509
0.62309,-0.62309,-0.60598,0.60598,0.70504,-0.70504,-0.64432,0.64432,0.5411,-0.5411
0.71602,-0.71602,-0.75926,0.75926,0.91625,-0.91625,-0.48613,0.48613,0.40984,-0.40984
0.56613,-0.56613,-0.56045,0.56045,0.89287,-0.89287,-0.83186,0.83186,0.56096,-0.56096
-0.23495,0.23495,1.458,-1.458,-0.23173,0.23173,0.77552,-0.77552,-0.39352,0.39352
0.17274,-0.17274,0.93549,-0.93549,0.19049,-0.19049,0.77957,-0.77957,-0.73293,0.73293
0.70651,-0.70651,0.35665,-0.35665,-0.44765,0.44765,0.43934,-0.43934,0.11534,-0.11534
1.2317,-1.2317,-0.18548,0.18548,-0.21376,0.21376,0.22626,-0.22626,-0.10363,0.10363
-0.56682,0.56682,-0.36339,0.36339,0.74073,-0.74073,-0.033949,0.033949,0.95928,-0.95928
-0.34154,0.34154,0.68495,-0.68495,-0.0031084,0.0031084,1.0136,-1.0136,-0.23463,0.23463
0.33698,-0.33698,0.12047,-0.12047,0.36086,-0.36086,-0.088257,0.088257,0.14057,-0.14057
0.56834,-0.56834,0.29442,-0.29442,0.13093,-0.13093,0.015627,-0.015627,-0.21865,0.21865
0.39765,-0.39765,-0.51017,0.51017,0.64328,-0.64328,-0.010414,0.010414,0.64377,-0.64377
0.10874,-0.10874,0.22572,-0.22572,-0.18776,0.18776,0.42479,-0.42479,0.71871,-0.71871
-0.48709,0.48709,0.73539,-0.73539,-0.42893,0.42893,1.2368,-1.2368,0.46561,-0.46561
1.0034,-1.0034,-0.97007,0.97007,1.144,-1.144,-0.97399,0.97399,0.40155,-0.40155
0.51293,-0.51293,-0.88361,0.88361,1.0195,-1.0195,-0.72707,0.72707,0.7655,-0.7655
0.75186,-0.75186,-0.93757,0.93757,1.0765,-1.0765,-0.57248,0.57248,0.35671,-0.35671
-0.01134,0.01134,0.9116,-0.9116,-0.24554,0.24554,0.74093,-0.74093,-0.14656,0.14656
0.97384,-0.97384,-0.52705,0.52705,1.0043,-1.0043,-0.49716,0.49716,-0.28807,0.28807
1.382,-1.382,-0.75267,0.75267,0.883,-0.883,-0.9192,0.9192,-0.014553,0.014553
0.98885,-0.98885,-0.81096,0.81096,0.81239,-0.81239,-0.71732,0.71732,0.47207,-0.47207
0.77227,-0.77227,-0.37602,0.37602,0.97841,-0.97841,-0.98398,0.98398,0.38164,-0.38164
0.34737,-0.34737,0.1071,-0.1071,0.16183,-0.16183,0.26103,-0.26103,-0.097922,0.097922
0.76537,-0.76537,-0.12396,0.12396,0.68192,-0.68192,-0.67508,0.67508,0.25735,-0.25735
0.29837,-0.29837,-0.12216,0.12216,0.27378,-0.27378,0.18549,-0.18549,0.52957,-0.52957
-0.10785,0.10785,0.15266,-0.15266,-0.094221,0.094221,0.80691,-0.80691,0.24171,-0.24171
1.0074,-1.0074,-0.45779,0.45779,0.93047,-0.93047,-0.82032,0.82032,-0.058718,0.058718
0.50477,-0.50477,-0.63286,0.63286,1.0023,-1.0023,-0.52211,0.52211,0.56303,-0.56303
0.090325,-0.090325,-0.81522,0.81522,0.79086,-0.79086,-0.022582,0.022582,0.85388,-0.85388
0.74207,-0.74207,-0.011199,0.011199,0.67026,-0.67026,-0.12112,0.12112,-0.57625,0.57625
1.1169,-1.1169,-0.85793,0.85793,0.9891,-0.9891,-0.92146,0.92146,0.13225,-0.13225
0.15505,-0.15505,0.75571,-0.75571,-0.74478,0.74478,0.49385,-0.49385,0.78813,-0.78813
-0.20672,0.20672,1.0627,-1.0627,-1.4839,1.4839,1.6367,-1.6367,0.5878,-0.5878
0.68032,-0.68032,0.20969,-0.20969,0.53181,-0.53181,0.3448,-0.3448,-0.57043,0.57043
-0.23116,0.23116,0.15819,-0.15819,0.30865,-0.30865,0.63217,-0.63217,0.30174,-0.30174
0.8948,-0.8948,0.44019,-0.44019,0.2282,-0.2282,0.2224,-0.2224,-0.59208,0.59208
0.76423,-0.76423,-0.10295,0.10295,0.43359,-0.43359,-0.077648,0.077648,-0.20327,0.20327
0.5322,-0.5322,-0.56102,0.56102,0.98949,-0.98949,-0.83115,0.83115,0.55461,-0.55461
0.90981,-0.90981,-0.45759,0.45759,1.0221,-1.0221,-0.54343,0.54343,-0.13789,0.13789
0.14187,-0.14187,1.2767,-1.2767,-0.1422,0.1422,0.86052,-0.86052,-1.0948,1.0948
